Original gene set ID	Original gene set description	Nominal P value	False discovery rate	Reconstituted gene set Z score gene 1	Reconstituted gene set Z score gene 2	Reconstituted gene set Z score gene 3	Reconstituted gene set Z score gene 4	Reconstituted gene set Z score gene 5	Reconstituted gene set Z score gene 6	Reconstituted gene set Z score gene 7	Reconstituted gene set Z score gene 8	Reconstituted gene set Z score gene 9	Reconstituted gene set Z score gene 10
ENSG00000133511	ENSG00000133511 PPI subnetwork	0.80	> 0.20	LPIN3 (2.1)	MARK4 (2.0)	GRINA (2.0)	C12orf51 (1.9)	HAVCR1 (1.9)	BRAP (1.8)	PPP1R37 (1.7)	FRK (1.6)	TRAPPC6A (1.6)	ERP29 (1.5)
MP:0000890	thin cerebellar molecular layer	0.80	> 0.20	ZHX3 (2.5)	RPH3A (2.0)	TMEM57 (1.7)	NCAN (1.6)	C12orf51 (1.5)	C12orf47 (1.4)	HAPLN4 (1.4)	YIPF2 (1.4)	PLEKHH2 (1.3)	AMIGO1 (1.3)
ENSG00000164754	RAD21 PPI subnetwork	0.80	> 0.20	USP1 (4.4)	DHX38 (2.6)	ILF3 (2.3)	FEN1 (2.1)	DNM2 (2.0)	TOP1 (2.0)	COL4A3BP (2.0)	SMARCA4 (1.8)	BRAP (1.8)	USP24 (1.7)
GO:0043624	cellular protein complex disassembly	0.80	> 0.20	UBXN2B (2.3)	TSSK6 (2.3)	ADAM1 (1.8)	HAVCR1 (1.7)	NKPD1 (1.6)	PMFBP1 (1.6)	ABO (1.6)	SLC44A2 (1.6)	LPAR2 (1.4)	CEACAM19 (1.4)
GO:0001614	purinergic nucleotide receptor activity	0.80	> 0.20	NKPD1 (2.3)	MAFB (2.1)	PMFBP1 (2.1)	POLK (1.9)	TIMD4 (1.7)	HLX (1.6)	CETP (1.5)	LDLR (1.4)	ABO (1.3)	CBLC (1.3)
GO:0016502	nucleotide receptor activity	0.80	> 0.20	NKPD1 (2.3)	MAFB (2.1)	PMFBP1 (2.1)	POLK (1.9)	TIMD4 (1.7)	HLX (1.6)	CETP (1.5)	LDLR (1.4)	ABO (1.3)	CBLC (1.3)
ENSG00000135018	UBQLN1 PPI subnetwork	0.80	> 0.20	TRAFD1 (3.1)	PSMA5 (2.6)	DDX56 (2.4)	NAA25 (2.4)	SUGP1 (2.1)	NT5DC1 (2.1)	SARS (1.9)	CELSR2 (1.6)	SMARCA4 (1.5)	YIPF2 (1.5)
GO:2000117	negative regulation of cysteine-type endopeptidase activity	0.80	> 0.20	ENSG00000238078 (2.9)	TMED4 (2.5)	ADAM1 (1.7)	TRAPPC6A (1.7)	CEACAM19 (1.5)	HNF1A (1.5)	ALDH2 (1.4)	TMEM116 (1.4)	LDLR (1.3)	ITGB3 (1.3)
GO:0051436	negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	0.80	> 0.20	PSMA5 (4.0)	TRAFD1 (2.5)	SUGP1 (2.3)	NAA25 (2.2)	POC5 (1.9)	C12orf47 (1.8)	LPIN3 (1.7)	DDX56 (1.7)	NT5DC1 (1.7)	C12orf43 (1.4)
ENSG00000215719	ENSG00000215719 PPI subnetwork	0.80	> 0.20	TXNL4B (3.0)	ATXN2 (2.7)	MAPKAPK5 (2.6)	COL4A3BP (2.6)	SUGP1 (2.3)	GATAD2A (2.2)	POC5 (2.1)	MAU2 (2.0)	UBXN2B (1.8)	C19orf52 (1.7)
GO:0061036	positive regulation of cartilage development	0.80	> 0.20	LPIN3 (2.9)	ZHX3 (2.2)	ENSG00000238078 (2.0)	ENSG00000226645 (1.7)	PVRL2 (1.5)	CEACAM19 (1.5)	C17orf57 (1.5)	CILP2 (1.4)	POC5 (1.3)	YIPF2 (1.3)
ENSG00000198719	DLL1 PPI subnetwork	0.80	> 0.20	BCAM (3.0)	ABO (2.8)	USP24 (2.7)	ATXN7L2 (2.3)	CELSR2 (2.1)	SLC44A2 (1.8)	ENSG00000254235 (1.8)	PLEC (1.7)	C19orf52 (1.7)	ATXN2 (1.6)
ENSG00000162736	NCSTN PPI subnetwork	0.80	> 0.20	TMED4 (3.9)	CLPTM1 (3.6)	PTPN11 (2.8)	ERP29 (2.7)	YIPF2 (2.6)	TMEM50A (2.5)	ENSG00000226645 (2.3)	TRAPPC6A (2.1)	TMEM57 (1.8)	CYB561D1 (1.8)
ENSG00000132485	ZRANB2 PPI subnetwork	0.80	> 0.20	C1orf63 (3.4)	TOP1 (2.8)	ENSG00000254235 (2.3)	AMIGO1 (1.6)	BUD13 (1.6)	OGDH (1.6)	C12orf47 (1.5)	TOMM40 (1.3)	DNM2 (1.3)	LPA (1.2)
GO:0035773	insulin secretion involved in cellular response to glucose stimulus	0.80	> 0.20	DNAH11 (2.8)	ENSG00000226648 (2.1)	ST3GAL4 (1.9)	KIAA1324 (1.8)	AP1M2 (1.7)	YIPF2 (1.5)	GEMIN7 (1.3)	PLEKHH2 (1.1)	NYNRIN (1.0)	CEACAM19 (1.0)
GO:0061178	regulation of insulin secretion involved in cellular response to glucose stimulus	0.80	> 0.20	DNAH11 (2.8)	ENSG00000226648 (2.1)	ST3GAL4 (1.9)	KIAA1324 (1.8)	AP1M2 (1.7)	YIPF2 (1.5)	GEMIN7 (1.3)	PLEKHH2 (1.1)	NYNRIN (1.0)	CEACAM19 (1.0)
GO:0051224	negative regulation of protein transport	0.80	> 0.20	ZNF101 (2.5)	LPAR2 (1.7)	PBX4 (1.4)	ENSG00000235545 (1.3)	MOSC1 (1.3)	CETP (1.2)	PLCG1 (1.1)	COL4A3BP (1.1)	RELB (1.1)	PPP1R37 (1.0)
ENSG00000114850	SSR3 PPI subnetwork	0.80	> 0.20	PPP1R37 (2.9)	GRINA (2.5)	C12orf47 (2.5)	YIPF2 (2.3)	C19orf52 (2.3)	BCAM (2.2)	HNF1A (2.2)	ERP29 (2.0)	QTRT1 (1.8)	ATP13A1 (1.8)
ENSG00000198728	LDB1 PPI subnetwork	0.80	> 0.20	GMPR (3.7)	RHD (3.4)	NCAN (2.6)	RHCE (2.2)	CARM1 (2.0)	ABO (1.8)	ENSG00000235545 (1.7)	COL4A3BP (1.6)	MAU2 (1.6)	YIPF2 (1.6)
ENSG00000071054	MAP4K4 PPI subnetwork	0.80	> 0.20	POLK (4.0)	COL4A3BP (3.4)	FRK (2.2)	LPAR2 (2.2)	C1orf63 (1.9)	C11orf9 (1.8)	GATAD2A (1.7)	TMEM50A (1.6)	SH2B3 (1.5)	CYB561D1 (1.4)
ENSG00000163466	ARPC2 PPI subnetwork	0.80	> 0.20	OGDH (3.4)	SH2B3 (2.7)	GATAD2A (2.4)	TMEM50A (1.9)	SLC44A2 (1.9)	FRK (1.9)	PLEC (1.8)	DNM2 (1.7)	CARM1 (1.7)	ITGB3 (1.6)
GO:0032944	regulation of mononuclear cell proliferation	0.80	> 0.20	TIMD4 (2.7)	PBX4 (2.5)	ENSG00000226645 (1.9)	ZNF101 (1.8)	HLX (1.7)	TRAFD1 (1.7)	CETP (1.7)	POLK (1.2)	GMIP (1.2)	GCNT4 (1.2)
GO:0043484	regulation of RNA splicing	0.80	> 0.20	C1orf63 (6.9)	ADAM1 (2.9)	MAU2 (2.5)	C17orf57 (2.4)	PPP1R37 (2.0)	LPIN3 (1.9)	TOP1 (1.8)	ILF3 (1.6)	QTRT1 (1.5)	BUD13 (1.3)
GO:0006221	pyrimidine nucleotide biosynthetic process	0.80	> 0.20	DYNC2LI1 (4.0)	AMIGO1 (2.9)	PMFBP1 (2.1)	TSSK6 (1.9)	DNAH11 (1.9)	QTRT1 (1.6)	C12orf43 (1.6)	GEMIN7 (1.6)	NAA25 (1.4)	ENSG00000226648 (1.4)
ENSG00000203814	HIST2H2BF PPI subnetwork	0.80	> 0.20	SMARCA4 (2.5)	BUD13 (2.3)	TMEM57 (2.1)	USP1 (2.0)	ILF3 (1.8)	DDX56 (1.6)	DOCK7 (1.5)	GMPR (1.5)	DNAH11 (1.3)	ATXN2 (1.2)
MP:0003911	increased drinking behavior	0.80	> 0.20	APOC1 (2.7)	HNF1A (2.3)	GPAM (2.2)	ST3GAL4 (2.1)	MOSC1 (1.9)	ERP29 (1.7)	SORT1 (1.5)	PLG (1.4)	GMPR (1.3)	SYPL2 (1.3)
GO:0045577	regulation of B cell differentiation	0.80	> 0.20	CYB561D1 (2.7)	DNAH11 (2.3)	CEACAM19 (2.2)	GMIP (1.9)	ST3GAL4 (1.8)	SLC44A2 (1.5)	ERP29 (1.5)	BLOC1S3 (1.5)	ENSG00000254235 (1.5)	DYNC2LI1 (1.4)
GO:0044450	microtubule organizing center part	0.80	> 0.20	DYNC2LI1 (3.8)	POC5 (3.3)	POLK (3.2)	PSRC1 (2.8)	C12orf51 (2.0)	UBXN2B (1.8)	TMED4 (1.6)	USP1 (1.6)	TSSK6 (1.4)	PMFBP1 (1.3)
GO:0007009	plasma membrane organization	0.80	> 0.20	BCAM (2.9)	C12orf47 (2.7)	AP1M2 (2.7)	HAVCR1 (2.2)	C11orf9 (2.0)	CBLC (1.7)	PTPN11 (1.7)	C19orf52 (1.5)	ZHX3 (1.5)	ANKRD31 (1.5)
ENSG00000115266	APC2 PPI subnetwork	0.80	> 0.20	LPAR2 (2.2)	MARK4 (2.0)	NAA25 (1.9)	PLCG1 (1.9)	GCNT4 (1.8)	ADAM1 (1.8)	C11orf9 (1.7)	C12orf43 (1.7)	MAPKAPK5 (1.6)	NKPD1 (1.5)
ENSG00000204632	HLA-G PPI subnetwork	0.80	> 0.20	PLCG1 (2.8)	PARP10 (2.5)	ENSG00000228044 (2.0)	YIPF2 (1.5)	HAVCR1 (1.5)	TMED4 (1.4)	POLK (1.3)	TMEM50A (1.2)	ZNF101 (1.1)	CEACAM19 (1.1)
ENSG00000206506	HLA-G PPI subnetwork	0.80	> 0.20	PLCG1 (2.8)	PARP10 (2.5)	ENSG00000228044 (2.0)	YIPF2 (1.5)	HAVCR1 (1.5)	TMED4 (1.4)	POLK (1.3)	TMEM50A (1.2)	ZNF101 (1.1)	CEACAM19 (1.1)
ENSG00000206443	ENSG00000206443 PPI subnetwork	0.80	> 0.20	PLCG1 (2.8)	PARP10 (2.5)	ENSG00000228044 (2.0)	YIPF2 (1.5)	HAVCR1 (1.5)	TMED4 (1.4)	POLK (1.3)	TMEM50A (1.2)	ZNF101 (1.1)	CEACAM19 (1.1)
ENSG00000172638	EFEMP2 PPI subnetwork	0.80	> 0.20	ZNF101 (2.9)	POLK (2.4)	SH2B3 (1.7)	RHD (1.7)	GMIP (1.6)	PPP1R37 (1.5)	RHCE (1.4)	NYNRIN (1.4)	ENSG00000226648 (1.4)	CILP2 (1.4)
ENSG00000117385	LEPRE1 PPI subnetwork	0.80	> 0.20	BRAP (4.0)	C19orf52 (2.4)	TXNL4B (2.3)	MAPKAPK5 (2.3)	MAU2 (2.1)	GEMIN7 (1.9)	BUD13 (1.8)	PLEKHH2 (1.8)	TRAPPC6A (1.8)	BLOC1S3 (1.8)
MP:0008828	abnormal lymph node cell ratio	0.80	> 0.20	RHD (4.0)	CETP (3.7)	RHCE (3.5)	TIMD4 (3.4)	PLCG1 (2.6)	MAFB (2.1)	ZNF101 (2.0)	SLC44A2 (1.7)	TRAFD1 (1.6)	APOC1 (1.4)
GO:0043022	ribosome binding	0.80	> 0.20	ATP13A1 (2.7)	ZNF259 (2.4)	TOMM40 (2.4)	SARS (2.1)	PSMA5 (2.0)	NAA25 (2.0)	BRAP (1.8)	AMIGO1 (1.8)	USP24 (1.8)	TOP1 (1.8)
GO:0007096	regulation of exit from mitosis	0.80	> 0.20	C12orf47 (2.6)	PSRC1 (2.5)	BLOC1S3 (2.4)	ZNF180 (2.3)	BUD13 (2.3)	POC5 (2.2)	C1orf63 (1.9)	TMED4 (1.7)	NKPD1 (1.6)	TXNL4B (1.3)
ENSG00000077080	ACTL6B PPI subnetwork	0.80	> 0.20	SUGP1 (2.7)	TMEM57 (2.3)	SMARCA4 (2.1)	PCSK9 (1.9)	GMPR (1.8)	BUD13 (1.7)	C19orf52 (1.6)	PMFBP1 (1.5)	CARM1 (1.4)	TMEM50A (1.3)
ENSG00000159479	MED8 PPI subnetwork	0.80	> 0.20	GEMIN7 (3.2)	TXNL4B (3.1)	BRAP (2.6)	BUD13 (2.4)	POC5 (2.2)	BLOC1S3 (2.1)	ATXN7L2 (1.8)	MAPKAPK5 (1.7)	CARM1 (1.7)	DHX38 (1.5)
MP:0003890	abnormal embryonic-extraembryonic boundary morphology	0.80	> 0.20	TRIB1 (2.1)	TMEM57 (2.0)	ATXN7L2 (1.9)	DOCK7 (1.8)	CELSR2 (1.7)	APOE (1.5)	PLCG1 (1.4)	PSRC1 (1.4)	ENSG00000228044 (1.3)	MAPKAPK5 (1.3)
ENSG00000116824	CD2 PPI subnetwork	0.80	> 0.20	PLCG1 (2.4)	ST3GAL4 (2.3)	UBXN2B (2.3)	PBX4 (2.3)	GMIP (2.0)	SLC44A2 (1.9)	C19orf52 (1.8)	CYB561D1 (1.3)	POLK (1.2)	OGDH (1.1)
ENSG00000052723	SIKE1 PPI subnetwork	0.80	> 0.20	MARK4 (3.1)	C11orf9 (3.0)	ZNF180 (2.8)	PVRL2 (2.2)	PVR (2.0)	CLPTM1 (1.7)	DNM2 (1.7)	ENSG00000235545 (1.5)	CARM1 (1.5)	CBLC (1.5)
GO:0043967	histone H4 acetylation	0.80	> 0.20	ZNF180 (2.7)	BUD13 (2.2)	UBXN2B (2.1)	C17orf57 (2.0)	BRAP (1.9)	ZNF101 (1.9)	ATXN2 (1.8)	C12orf51 (1.7)	ATXN7L2 (1.7)	USP24 (1.6)
MP:0002144	abnormal B cell differentiation	0.80	> 0.20	GMIP (3.9)	ZNF101 (2.8)	RELB (2.8)	SMARCA4 (2.2)	TIMD4 (2.1)	MYLIP (1.6)	PBX4 (1.3)	ENSG00000254235 (1.2)	HAVCR1 (1.2)	GRINA (1.1)
ENSG00000007168	PAFAH1B1 PPI subnetwork	0.80	> 0.20	PSRC1 (5.6)	FEN1 (4.0)	POC5 (3.1)	USP1 (3.1)	ILF3 (1.0)	ZNF180 (0.9)	USP24 (0.9)	TXNL4B (0.9)	ZHX3 (0.8)	AP1M2 (0.8)
REACTOME_LOSS_OF_NLP_FROM_MITOTIC_CENTROSOMES	REACTOME_LOSS_OF_NLP_FROM_MITOTIC_CENTROSOMES	0.80	> 0.20	POC5 (3.2)	PSRC1 (3.0)	SMARCA4 (2.7)	PBX4 (2.5)	C12orf51 (2.3)	DYNC2LI1 (2.1)	FEN1 (1.8)	POLK (1.7)	BUD13 (1.7)	TMEM57 (1.5)
REACTOME_LOSS_OF_PROTEINS_REQUIRED_FOR_INTERPHASE_MICROTUBULE_ORGANIZATIONFROM_THE_CENTROSOME	REACTOME_LOSS_OF_PROTEINS_REQUIRED_FOR_INTERPHASE_MICROTUBULE_ORGANIZATIONFROM_THE_CENTROSOME	0.80	> 0.20	POC5 (3.2)	PSRC1 (3.0)	SMARCA4 (2.7)	PBX4 (2.5)	C12orf51 (2.3)	DYNC2LI1 (2.1)	FEN1 (1.8)	POLK (1.7)	BUD13 (1.7)	TMEM57 (1.5)
GO:0015294	solute:cation symporter activity	0.80	> 0.20	TM6SF2 (4.5)	ABCG5 (3.1)	TMEM116 (3.1)	ABCG8 (2.5)	HAPLN4 (2.5)	NCAN (2.3)	PLG (2.1)	NPC1L1 (1.7)	BLOC1S3 (1.7)	PMFBP1 (1.6)
MP:0000061	fragile skeleton	0.80	> 0.20	CILP2 (2.1)	SYPL2 (2.1)	SLC44A2 (2.0)	PVRL2 (2.0)	TMEM116 (1.9)	APOE (1.7)	RHCE (1.7)	CETP (1.6)	RHD (1.4)	ZNF259 (1.4)
ENSG00000197448	GSTK1 PPI subnetwork	0.80	> 0.20	SARS (3.5)	ATP13A1 (3.2)	CLPTM1 (2.6)	ILF3 (2.3)	FEN1 (2.3)	DDX56 (2.3)	DHX38 (2.2)	NAA25 (2.0)	SMARCA4 (1.8)	TOMM40 (1.7)
GO:0006376	mRNA splice site selection	0.80	> 0.20	BRAP (4.0)	C12orf43 (2.6)	C17orf57 (2.5)	ATXN2 (2.4)	ANKRD31 (2.2)	CEACAM19 (2.0)	ADAM1 (2.0)	PBX4 (1.7)	ERP29 (1.7)	C1orf63 (1.6)
GO:0005680	anaphase-promoting complex	0.80	> 0.20	POC5 (3.6)	PSRC1 (3.3)	LPIN3 (3.0)	SUGP1 (2.4)	RHCE (2.1)	ATP13A1 (2.0)	MAU2 (2.0)	DOCK7 (2.0)	USP1 (1.5)	TMEM116 (1.4)
ENSG00000143079	CTTNBP2NL PPI subnetwork	0.80	> 0.20	MARK4 (3.9)	C11orf9 (3.2)	PVRL2 (2.9)	ZNF180 (2.8)	PVR (2.5)	CLPTM1 (2.1)	CBLC (1.9)	UBXN2B (1.7)	ENSG00000235545 (1.7)	TMEM50A (1.7)
GO:0030835	negative regulation of actin filament depolymerization	0.80	> 0.20	RHCE (3.1)	RHD (3.1)	ENSG00000238078 (2.5)	ADAM1 (2.4)	PMFBP1 (2.2)	TSSK6 (2.2)	C17orf57 (1.6)	GMPR (1.6)	C1orf63 (1.6)	C12orf51 (1.5)
ENSG00000005513	SOX8 PPI subnetwork	0.80	> 0.20	NCAN (3.4)	TRIB1 (2.4)	CILP2 (2.2)	NPC1L1 (1.8)	POLK (1.8)	ADAM1 (1.7)	MAPKAPK5 (1.5)	ZHX3 (1.3)	HNF1A (1.2)	MAU2 (1.2)
GO:0014812	muscle cell migration	0.80	> 0.20	LPIN3 (2.8)	CILP2 (2.3)	C17orf57 (2.0)	ANKRD31 (1.6)	PMFBP1 (1.6)	PVRL2 (1.5)	C12orf47 (1.5)	KIAA1324 (1.4)	PVR (1.3)	NKPD1 (1.3)
GO:0006493	protein O-linked glycosylation	0.80	> 0.20	TMED4 (3.0)	C1orf63 (2.7)	GCNT4 (2.5)	KIAA1324 (2.1)	TMEM57 (1.9)	USP24 (1.9)	ENSG00000254235 (1.7)	ADAM1 (1.6)	PMFBP1 (1.5)	YIPF2 (1.5)
GO:0004954	prostanoid receptor activity	0.80	> 0.20	ABO (2.9)	NKPD1 (2.0)	ST3GAL4 (1.9)	MOSC1 (1.9)	CYB561D1 (1.7)	HAVCR1 (1.5)	ENSG00000238078 (1.5)	HLX (1.5)	PLEKHH2 (1.5)	C12orf47 (1.4)
GO:0004953	icosanoid receptor activity	0.80	> 0.20	ABO (2.9)	NKPD1 (2.0)	ST3GAL4 (1.9)	MOSC1 (1.9)	CYB561D1 (1.7)	HAVCR1 (1.5)	ENSG00000238078 (1.5)	HLX (1.5)	PLEKHH2 (1.5)	C12orf47 (1.4)
GO:0006413	translational initiation	0.80	> 0.20	C12orf43 (3.1)	ZNF259 (2.7)	SARS (2.6)	TMEM57 (2.4)	QTRT1 (2.4)	DDX56 (2.3)	NKPD1 (2.2)	BRAP (2.2)	SUGP1 (2.1)	ADAM1 (2.1)
MP:0008545	absent sperm flagellum	0.80	> 0.20	DYNC2LI1 (3.6)	TSSK6 (3.5)	HAVCR1 (2.2)	TXNL4B (2.0)	GOT2P1 (1.6)	TMEM116 (1.6)	C1orf63 (1.5)	C12orf47 (1.4)	FADS1 (1.3)	ABO (1.3)
GO:0010737	protein kinase A signaling cascade	0.80	> 0.20	ENSG00000235545 (2.9)	KIAA1324 (1.8)	C19orf52 (1.7)	GCNT4 (1.7)	COL4A3BP (1.7)	HAVCR1 (1.6)	ST3GAL4 (1.5)	YIPF2 (1.3)	CYB561D1 (1.2)	SUGP1 (1.2)
GO:0000018	regulation of DNA recombination	0.80	> 0.20	ENSG00000226645 (3.1)	POC5 (2.9)	ENSG00000235545 (2.3)	HAVCR1 (1.6)	GCNT4 (1.3)	ZNF101 (1.2)	POLK (1.2)	RHCE (1.2)	C17orf57 (1.1)	TMEM50A (1.1)
ENSG00000139239	ENSG00000139239 PPI subnetwork	0.80	> 0.20	ILF3 (2.3)	TOP1 (2.3)	SUGP1 (2.2)	NAA25 (2.2)	GATAD2A (2.1)	DDX56 (2.0)	SMARCA4 (1.8)	ATP13A1 (1.6)	ENSG00000226645 (1.5)	ADAM1 (1.5)
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.80	> 0.20	SYPL2 (3.7)	PTPN11 (2.4)	KANK2 (2.4)	GMPR (2.3)	PLEC (2.2)	PVR (1.9)	BCAM (1.7)	SLC44A2 (1.7)	ADAM1 (1.3)	KIAA1324 (1.3)
GO:0005313	L-glutamate transmembrane transporter activity	0.80	> 0.20	NCAN (4.0)	ABCG8 (3.6)	HAPLN4 (3.4)	GCNT4 (2.5)	ABCG5 (2.4)	TM6SF2 (2.3)	CYP7A1 (2.1)	RPH3A (1.7)	AMIGO1 (1.5)	TSSK6 (1.5)
ENSG00000071564	TCF3 PPI subnetwork	0.80	> 0.20	HLX (3.5)	RHD (3.0)	RHCE (2.6)	GMPR (2.3)	ATXN7L2 (2.2)	PLCG1 (2.1)	NCAN (2.0)	DHX38 (1.6)	ENSG00000226648 (1.6)	TMEM57 (1.4)
ENSG00000181817	LSM10 PPI subnetwork	0.80	> 0.20	GEMIN7 (2.7)	ENSG00000226645 (2.7)	ZNF259 (2.7)	CYB561D1 (2.3)	PVR (2.2)	C12orf47 (2.2)	TXNL4B (2.0)	ZNF180 (1.9)	ADAM1 (1.9)	DYNC2LI1 (1.5)
ENSG00000069956	MAPK6 PPI subnetwork	0.80	> 0.20	MARK4 (3.1)	LPAR2 (2.8)	GATAD2A (2.7)	GMIP (2.7)	C12orf51 (2.3)	SLC44A2 (2.1)	ATXN2 (1.9)	SORT1 (1.8)	ENSG00000226648 (1.8)	DNM2 (1.6)
REACTOME_INTERLEUKIN:2_SIGNALING	REACTOME_INTERLEUKIN:2_SIGNALING	0.80	> 0.20	GMIP (3.9)	DNM2 (3.1)	SH2B3 (2.1)	HLX (2.0)	COL4A3BP (2.0)	PARP10 (1.8)	GRINA (1.8)	PBX4 (1.7)	SMARCA4 (1.7)	RELB (1.4)
GO:0007051	spindle organization	0.80	> 0.20	PSRC1 (4.9)	POC5 (4.7)	ENSG00000228044 (2.0)	USP1 (1.9)	ZNF180 (1.8)	PBX4 (1.7)	BUD13 (1.4)	DNAH11 (1.4)	FEN1 (1.4)	ILF3 (1.3)
GO:0042472	inner ear morphogenesis	0.80	> 0.20	C17orf57 (2.6)	CILP2 (2.5)	ENSG00000238078 (2.0)	DYNC2LI1 (2.0)	TMED4 (1.9)	GOT2P1 (1.8)	PLEKHH2 (1.6)	ABO (1.5)	TSSK6 (1.5)	HAPLN4 (1.5)
ENSG00000174292	TNK1 PPI subnetwork	0.80	> 0.20	CBLC (3.1)	AP1M2 (2.6)	TMEM57 (2.5)	NCAN (2.2)	FRK (2.1)	DOCK7 (2.0)	CELSR2 (2.0)	DNAH11 (1.7)	BUD13 (1.5)	TSSK6 (1.3)
MP:0003045	fibrosis	0.80	> 0.20	SYPL2 (2.3)	HNF1A (2.2)	POLK (2.0)	KIAA1324 (1.7)	TRIB1 (1.5)	C17orf57 (1.5)	ENSG00000226645 (1.5)	ITGB3 (1.4)	COL4A3BP (1.4)	PLEKHH2 (1.4)
ENSG00000112237	CCNC PPI subnetwork	0.80	> 0.20	GEMIN7 (2.9)	C12orf51 (2.9)	ATXN2 (2.8)	MAPKAPK5 (2.3)	POC5 (2.2)	SMARCA4 (2.1)	BUD13 (2.1)	DHX38 (2.0)	C12orf43 (2.0)	NYNRIN (2.0)
ENSG00000140988	RPS2 PPI subnetwork	0.80	> 0.20	NAA25 (2.6)	ZNF259 (2.5)	DDX56 (2.4)	SARS (2.4)	ILF3 (2.2)	NKPD1 (2.2)	QTRT1 (2.0)	TOP1 (2.0)	GATAD2A (1.9)	C12orf43 (1.7)
GO:0006486	protein glycosylation	0.80	> 0.20	YIPF2 (4.1)	TMED4 (3.4)	ERP29 (3.4)	TMEM57 (2.8)	ATP13A1 (2.2)	TMEM50A (2.1)	CYB561D1 (2.0)	CLPTM1 (1.9)	ABO (1.7)	ST3GAL4 (1.7)
GO:0043413	macromolecule glycosylation	0.80	> 0.20	YIPF2 (4.1)	TMED4 (3.4)	ERP29 (3.4)	TMEM57 (2.8)	ATP13A1 (2.2)	TMEM50A (2.1)	CYB561D1 (2.0)	CLPTM1 (1.9)	ABO (1.7)	ST3GAL4 (1.7)
MP:0005582	increased renin activity	0.80	> 0.20	ANKRD31 (2.8)	ZHX3 (2.7)	KIAA1324 (2.3)	BCAM (2.2)	PLG (2.1)	SLC22A1 (1.9)	TMEM116 (1.8)	AP1M2 (1.7)	C12orf47 (1.4)	TM6SF2 (1.4)
ENSG00000009830	POMT2 PPI subnetwork	0.80	> 0.20	ATP13A1 (3.2)	ERP29 (2.9)	TMED4 (2.7)	CLPTM1 (2.3)	SLC44A2 (2.3)	CEACAM19 (2.3)	TMEM57 (2.2)	ACAD10 (2.2)	TMEM50A (2.0)	YIPF2 (2.0)
GO:0060415	muscle tissue morphogenesis	0.80	> 0.20	ENSG00000238078 (3.2)	SYPL2 (3.0)	CEACAM19 (2.3)	ENSG00000254235 (1.9)	GMPR (1.7)	BLOC1S3 (1.5)	CILP2 (1.4)	TRAPPC6A (1.4)	C19orf52 (1.4)	TSSK6 (1.2)
ENSG00000067191	CACNB1 PPI subnetwork	0.80	> 0.20	HAVCR1 (3.6)	C12orf51 (3.3)	SMARCA4 (3.2)	NCAN (2.1)	ATP13A1 (1.8)	NYNRIN (1.8)	ZHX3 (1.7)	ILF3 (1.7)	USP24 (1.7)	PLEC (1.7)
GO:0060612	adipose tissue development	0.80	> 0.20	ENSG00000235545 (2.0)	NKPD1 (1.7)	C12orf51 (1.5)	ACAD10 (1.4)	NYNRIN (1.4)	MAPKAPK5 (1.4)	TMEM116 (1.3)	MOSC1 (1.3)	HNF1A (1.3)	GPAM (1.2)
MP:0002190	disorganized myocardium	0.80	> 0.20	PLCG1 (1.8)	KANK2 (1.7)	APOE (1.5)	HNF1A (1.5)	BCL3 (1.4)	UBXN2B (1.4)	ENSG00000226648 (1.4)	ENSG00000228044 (1.2)	PTPN11 (1.2)	PMFBP1 (1.2)
KEGG_PROTEIN_EXPORT	KEGG_PROTEIN_EXPORT	0.80	> 0.20	ERP29 (4.7)	YIPF2 (3.6)	TMED4 (3.5)	C12orf47 (1.9)	ATP13A1 (1.8)	C19orf52 (1.5)	TMEM57 (1.4)	FEN1 (1.4)	ENSG00000254235 (1.3)	PSMA5 (1.3)
ENSG00000169744	LDB2 PPI subnetwork	0.80	> 0.20	ABO (3.1)	NCAN (2.6)	CARM1 (1.6)	ALDH2 (1.6)	C11orf9 (1.5)	NYNRIN (1.5)	HLX (1.4)	GRINA (1.4)	MOSC1 (1.4)	UBXN2B (1.4)
GO:0051898	negative regulation of protein kinase B signaling cascade	0.80	> 0.20	BLOC1S3 (2.0)	C11orf9 (1.9)	PPP1R37 (1.7)	TMED4 (1.7)	CELSR2 (1.7)	PLEC (1.5)	SORT1 (1.4)	ST3GAL4 (1.3)	TM6SF2 (1.2)	CILP2 (1.2)
ENSG00000181788	SIAH2 PPI subnetwork	0.80	> 0.20	FRK (3.4)	PARP10 (2.2)	GCNT4 (1.5)	NYNRIN (1.5)	LPAR2 (1.4)	CELSR2 (1.2)	OASL (1.1)	TRIB1 (1.0)	TRAFD1 (1.0)	RELB (1.0)
GO:0031432	titin binding	0.80	> 0.20	SYPL2 (5.9)	TMEM50A (2.1)	GMPR (1.9)	PVR (1.6)	RPH3A (1.2)	ENSG00000238078 (1.1)	HNF1A (1.0)	CILP2 (1.0)	ENSG00000226648 (1.0)	ZNF180 (1.0)
